Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,lag23_Target,lag24_Target,Target_cos_4,Target_sin_4,Target_cos_27,Target_sin_27,anomaly
-1.0576369188682233,-0.49358301744828725,0,18,6,11,4,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,0.9999999999999855,-1.7080145710671192e-07,0.9999999999999981,-6.062519054937407e-08,0
-0.3146403282269948,-0.49336217327038584,0,0,0,11,4,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,0.9999999999999899,-1.4235065906576081e-07,0.9999999999999999,-1.6673827656009775e-08,0
-1.0119956698779608e-16,-0.4931413290952687,0,6,0,11,4,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,0.9999999999999936,-1.138998610248096e-07,0.9999999999999994,-3.2327109538036057e-08,0
-0.3890409018728269,-0.4929204849201515,0,12,0,11,4,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.9999999999999963,-8.544906298385828e-08,0.9999999999999989,-4.798039142006233e-08,0
-0.5244751113901287,-0.49269964074503436,0,18,0,11,4,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,0.9999999999999983,-5.699826494290689e-08,1.0,-4.029028526698016e-09,0
-0.0701877059746312,-0.4924787965699172,0,0,1,11,4,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,0.9999999999999996,-2.8547466901955454e-08,0.9999999999999998,-1.9682310408724304e-08,0
0.2783353682260845,-0.4922579523948,0,6,1,11,4,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,1.0,-9.666886100399864e-11,0.9999999999999993,-3.5335592290750586e-08,0
-0.0733673605682875,-0.4920371082196829,0,12,1,11,4,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647-0.4603787592241991,-0.11914889165514775,0,18,4,9,3,0.0043334917014552,0.1886446373745868,-0.009111711297902197,-0.2068680599703912,0.1249254456878344,0.5658489555138704,0.1488598339267196,-0.0075570263616495,0.3701277265408427,0.6471301252176007,0.347434735282065,-0.0778078805799787,0.2229271004024928,0.6551856911892093,0.18811732139643994,-0.2780.5662867988635085,-0.4918162640445657,0,18,1,11,4,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.9999999999999983,5.680492722089889e-08,1.0,-7.037511279412544e-09,1
-0.0095840298069859,-0.49159541988959327,0,0,2,11,4,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,0.9999999999999963,8.525572526185028e-08,0.9999999999999998,-2.269079316143883e-08,0
-0.1279587508329971,-0.49137457573462084,0,6,2,11,4,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,0.9999999999999936,1.137065233028016e-07,0.9999999999999998,2.1260569731925503e-08,0
-0.24633347185900828,-0.4911537315796484,0,12,2,11,4,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.999999999999944,-3.3467983685936545e-07,0.9999999999999986,-5.3997356925491384e-08,0
-0.3647081928850195,-0.490932887424676,0,18,2,11,4,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,0.9999999999999531,-3.062290388184154e-07,0.9999999999999976,-6.965063880751765e-08,1
-0.5920218329643547,-0.4907120432697036,0,0,3,11,4,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,0.9999999999999614,-2.777782407774652e-07,0.9999999999999963,-8.530392068954388e-08,1
0.1313547003628838,-0.49049119911473116,0,6,3,11,4,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,0.9999999999999689,-2.4932744273651474e-07,0.9999999999999991,-4.135255779617964e-08,0
-0.3799189783566754,-0.4902703549597587,0,12,3,11,4,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,0.9999999999999756,-2.2087664469556406e-07,0.9999999999999983,-5.7005839678205906e-08,1
-0.5893004533699199,-0.49004951080500253,0,18,3,11,4,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,0.9999999999999815,-1.9242584665461322e-07,0.9999999999999973,-7.265912156023216e-08,0
-0.419490141978902,-0.4898286666502463,0,0,4,11,4,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,0.9999999999999866,-1.639750486136622e-07,0.9999999999999996,-2.8707758666867885e-08,0
-0.4292924666677216,-0.4896078224954901,0,6,4,11,4,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,0.9999999999999908,-1.3552425057271105e-07,0.999999999999999,-4.436104054889416e-08,0
-0.4390947913565411,-0.4893869783407339,0,12,4,11,4,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,0.9999999999999942,-1.070734525317598e-07,0.9999999999999982,-6.001432243092043e-08,0
-0.8361464844394044,-0.48916613418597765,0,18,4,11,4,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.30.2536760709940956,-0.1454482947228326,0,0,1,9,3,-0.3204238478481094,-3.2671757076569696e-17,0.116746075925197,-7.499092451800143e-17,-0.6718997181110657,-0.2628742060375938,0.0805856252820824,-0.2225695313194695,-0.7892002000524225,-0.2916837022395369,0.0089577550203945,-0.3182727850797134,-0.4603787592241991,0.0043334917014552,0.1886446373745868,-0.009111711297902197,-0.2068680599703912,0.1249254456878344,0.5658489555138704,0.1488598339267196,-0.0075570263616495,0.370127726540842-0.5851577481150074,-0.4889452900312215,0,0,5,11,4,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,-0.5988951663487647,0.9999999999999988,-5.017185644985707e-08,0.9999999999999994,-3.171624141958241e-08,0
-0.5741553416185631,-0.4887244458764653,0,6,5,11,4,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,-0.2113210631618246,0.9999999999999998,-2.1721058408905627e-08,0.9999999999999989,-4.736952330160869e-08,1
-0.5631529351221187,-0.48850360195151576,0,12,5,11,4,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,-0.7163054127320512,1.0,6.729739632045831e-09,1.0,-3.4181604082443675e-09,0
-0.92856440832766,-0.4882827580265663,0,18,5,11,4,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,-1.0576369188682233,0.9999999999999993,3.518053767299729e-08,0.9999999999999998,-1.9071442290270655e-08,0
-0.6023369414053369,-0.4880619141016168,0,0,6,11,4,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,-0.3146403282269948,0.999999999999998,6.363133571394871e-08,0.9999999999999994,-3.472472417229694e-08,0
-0.2758283588380069,-0.48784107017666734,0,6,6,11,4,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,-1.0119956698779608e-16,0.9999999999999958,9.208213375490008e-08,1.0,9.226638721067393e-09,0
-0.6646470144125677,-0.4876202262517178,0,12,6,11,4,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,-0.3890409018728269,0.9999999999999928,1.2053293179585138e-07,1.0,-6.4266431609588955e-09,0
-0.7199497389863925,-0.4873993823267684,0,18,6,11,4,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,-0.5244751113901287,0.9999999999999463,-3.27853428366316e-07,0.9999999999999967,-8.168456981837572e-08,0
-0.3242177247257366,-0.48717853840181885,0,0,0,11,4,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,-0.0701877059746312,0.9999999999999551,-2.9940263032536595e-07,0.9999999999999993,-3.7733206925011466e-08,0
-0.33452764040195637,-0.48695769452486737,0,6,0,11,4,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.2783353682260845,0.9999999999999633,-2.709518322844156e-07,0.9999999999999986,-5.3386488807037735e-08,0
-0.3448375560781762,-0.48673685064791583,0,12,0,11,4,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,-0.0733673605682875,0.9999999999999706,-2.425010342434651e-07,0.9999999999999977,-6.903977068906399e-08,0
-0.633711447639789,-0.48651600677096435,0,18,0,11,4,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,-0.0095840298069859,0.5662867988635085,0.9999999999999771,-2.1405023620251438e-07,0.9999999999999997,-2.508840779569971e-08,0
-0.0718607191896817,-0.48629516289401287,0,0,1,11,4,-0.633711447639789,-0.3448375560781762,-0.2103036124298245,-0.17179743154656535,0,6,4,9,3,-0.1617364307616904,-0.01592006893049208,0.1298962929007062,0.4992086310567672,0.1460652972468773,-0.0100414207649926,0.2830975100895945,0.6580133753810115,0.2962279949182984,-0.0707507948647179,0.2982604924347957,0.6266095324459084,0.2536760709940956,-0.3204238478481094,-3.2671757076569696e-17,0.116746075925197,-7.499092451800143e-17,-0.6718997181110657,-0.2628742060375938,0.0805856252820824,-0.2225695313194695,-0.7892002000524225,-0.2916837022395369,0.00895775502039450.2882952402224873,-0.4860743190170614,0,6,1,11,4,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,-0.1279587508329971,0.9999999999999877,-1.5714864012061245e-07,0.9999999999999984,-5.639497155975226e-08,0
-0.0752375378605828,-0.48585347514010985,0,12,1,11,4,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,-0.24633347185900828,0.9999999999999917,-1.286978420796613e-07,0.9999999999999999,-1.244360866638795e-08,0
-0.364316312500598,-0.48563263126315837,0,18,1,11,4,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,-0.3647081928850195,0.999999999999995,-1.0024704403871001e-07,0.9999999999999996,-2.8096890548414236e-08,0
-0.0079467662512965,-0.48541178742352337,0,0,2,11,4,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,-0.5920218329643547,0.9999999999999974,-7.179624599775865e-08,0.999999999999999,-4.375017243044051e-08,0
0.3604071980353879,-0.48519094358388837,0,6,2,11,4,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.1313547003628838,0.9999999999999991,-4.334544795680725e-08,1.0,2.011904629238087e-10,0
-0.010154024166231,-0.4849700997442533,0,12,2,11,4,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,-0.3799189783566754,0.9999999999999999,-1.48946499158558e-08,0.9999999999999999,-1.545209141910248e-08,0
-0.2951147061786902,-0.4847492559046183,0,18,2,11,4,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,-0.5893004533699199,0.9999999999999999,1.355614812509566e-08,0.9999999999999996,-3.1105373301128765e-08,0
-0.07601230010799354,-0.4845284120649833,0,0,3,11,4,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,-0.419490141978902,0.9999999999999991,4.200694616604711e-08,0.9999999999999999,1.2845989592235568e-08,0
0.1430901059627031,-0.4843075682253483,0,6,3,11,4,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,-0.4292924666677216,0.9999999999999976,7.045774420699853e-08,1.0,-2.8072922897907194e-09,0
-0.1764473474185416,-0.48408672947366316,0,12,3,11,4,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,-0.4390947913565411,0.9999999999999951,9.890854224794989e-08,0.9999999999999998,-1.8460574171817006e-08,0
